Group,Optimizer,Loop,JoinOrder,Reward,Duration
17b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1259.31
1d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,459.002
27b.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,638.755
13a.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1837.41
25c.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,4845.05
6b.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,286.523
2a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1146.24
13d.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1402.45
29a.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1277.53
14b.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1187.28
30c.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,2318.12
6f.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,2415.46
22b.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,902.341
24b.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1345.94
6d.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,414.783
17d.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1261.37
13b.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1168.67
17e.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,3126.36
5a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,953.42
15d.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1721.45
16a.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4321.48
11c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,164.128
10a.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,948.416
11a.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,162.571
5c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1395.53
29b.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1100.09
8a.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,599.854
12a.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,611.436
14c.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1575.89
19a.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1439.41
16c.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4278.49
4b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,121.238
33a.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,467.421
3a.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1073.47
1b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,388.708
18a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,5275.4
15b.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,540.954
23c.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,632.778
26b.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,742.354
19c.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1525.02
17f.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1918.39
27c.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,952.074
6c.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,256.378
28a.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1361.26
32a.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,365.249
11d.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,246.263
19d.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,4253.52
4c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,522.148
26a.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,867.055
10c.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,1326.12
5b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,647.673
9b.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,734.771
10b.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,834.374
6a.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,318.14
30a.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1642.57
23b.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,453.975
31a.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1668.73
8b.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,476.7
2d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1102.62
15a.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,575.385
15c.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1275.66
33c.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,1264.67
2c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1102.93
21a.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,970.18
17a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1455.26
13c.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1102.15
31b.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1666.03
20c.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1327.25
7b.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,375.223
21c.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,975.327
7c.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,1672.96
25b.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,1191.56
9d.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1254.61
28c.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1400.88
14a.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1311.31
25a.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,2967.64
12c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,874.143
16d.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4454.31
20a.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1016.43
6e.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,416.13
3c.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1761.79
8c.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,4612.71
11b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,114.681
21b.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,540.326
19b.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1126.08
24a.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1563.71
1a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,321.949
23a.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,539.614
29c.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1505.84
22a.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,912.006
26c.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,993.408
27a.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,647.181
17c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1206.08
30b.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1623.18
3b.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,535.433
18b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1312.61
33b.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,428.88
1c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,146.974
31c.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,2456.12
